procedure_id,procedure_code,procedure_name,owner_role,owner_institution,phase,hazard_codes,legal_basis,step_count,total_sla_minutes,critical_step_count,keywords
P001,SPO-1,Organizacja posiedzenia Rzadowego Zespolu Zarzadzania Kryzysowego,R_SEKR_RZZK,Rzadowe Centrum Bezpieczenstwa,reagowanie,Z01|Z02|Z04|Z07|Z17,"Ustawa z 26 kwietnia 2007 r. o zarzadzaniu kryzysowym, art. 8-9",10,2385,7,RZZK|posiedzenie|premier|zwolanie zespolu|rekomendacje rzadowe
P002,SPO-2,Uruchomienie dodatkowych srodkow finansowych,R_MF,Ministerstwo Finansow,reagowanie,Z02|Z07|Z08|Z19,Ustawa o finansach publicznych - rezerwa celowa na zarzadzanie kryzysowe,10,9780,6,rezerwa celowa|srodki finansowe|promesa|dotacja|budzet kryzysowy
P003,SPO-3,Zasady informowania ludnosci o zagrozeniach - organizacja procesu komunikacji spolecznej w sytuacji kryzysowej,R_RZECZ,Rzadowe Centrum Bezpieczenstwa,reagowanie,Z01|Z02|Z07|Z13|Z17|Z20,Ustawa o zarzadzaniu kryzysowym; ustawa Prawo telekomunikacyjne - Alert RCB,11,2220,6,Alert RCB|RSO|komunikat|rzecznik|informowanie ludnosci|dezinformacja
P004,SPO-4,Tymczasowe przywrocenie kontroli granicznej na granicach RP,R_MSWIA,Ministerstwo Spraw Wewnetrznych i Administracji,reagowanie,Z04|Z16|Z18,Kodeks graniczny Schengen; ustawa o ochronie granicy panstwowej,10,6600,6,kontrola graniczna|Schengen|granica wewnetrzna|Straz Graniczna|notyfikacja KE
P005,SPO-5,Wprowadzenie stanu kleski zywiolowej,R_MSWIA,Ministerstwo Spraw Wewnetrznych i Administracji,reagowanie,Z01|Z02|Z07|Z08|Z10|Z19,Konstytucja RP art. 228 i 232; ustawa z 18 kwietnia 2002 r. o stanie kleski zywiolowej,10,5100,8,stan kleski zywiolowej|rozporzadzenie Rady Ministrow|ograniczenia praw|pelnomocnik
P006,SPO-6,Wprowadzenie stanu wyjatkowego,R_MSWIA,Ministerstwo Spraw Wewnetrznych i Administracji,reagowanie,Z04|Z16|Z18,Konstytucja RP art. 230; ustawa z 21 czerwca 2002 r. o stanie wyjatkowym,9,5700,7,stan wyjatkowy|porzadek publiczny|Prezydent RP|rozporzadzenie
P007,SPO-7,Wprowadzenie stanu wojennego,R_MON,Ministerstwo Obrony Narodowej,reagowanie,Z04|Z16,Konstytucja RP art. 229; ustawa z 29 sierpnia 2002 r. o stanie wojennym,9,2940,8,stan wojenny|Naczelny Dowodca|obrona panstwa|Prezydent RP
P008,SPO-8,Postepowanie w sytuacji uprowadzenia terrorystycznego obywatela polskiego poza obszarem RP,R_MSZ,Ministerstwo Spraw Zagranicznych,reagowanie,Z16,Ustawa o dzialaniach antyterrorystycznych; prawo konsularne,10,5820,7,uprowadzenie|zakladnik|konsul|antyterroryzm|negocjacje
P009,SPO-9,Dzialania w przypadku masowego naplywu cudzoziemcow na terytorium RP,R_MSWIA,Ministerstwo Spraw Wewnetrznych i Administracji,reagowanie,Z04|Z09|Z18,Ustawa o udzielaniu cudzoziemcom ochrony; ustawa o zarzadzaniu kryzysowym,10,4500,5,naplyw cudzoziemcow|recepcja|punkt przyjecia|rejestracja|zakwaterowanie
P010,SPO-10,Wspolpraca miedzy administracja publiczna a wlascicielami oraz posiadaczami obiektow infrastruktury krytycznej w zakresie jej ochrony,R_DYR_RCB,Rzadowe Centrum Bezpieczenstwa,reagowanie,Z03|Z04|Z07|Z12|Z14|Z16,"Ustawa o zarzadzaniu kryzysowym, art. 6; Narodowy Program Ochrony Infrastruktury Krytycznej",10,6450,6,infrastruktura krytyczna|operator IK|NPOIK|odtworzenie funkcji|efekt domina
P011,SPO-11,Organizacja ewakuacji obywateli polskich spoza granic kraju,R_MSZ,Ministerstwo Spraw Zagranicznych,reagowanie,Z04|Z16|Z15,Prawo konsularne; ustawa o zarzadzaniu kryzysowym,10,9000,7,ewakuacja z zagranicy|most powietrzny|konsul|rejestracja Odyseusz|repatriacja
P012,SPO-12,Obieg informacji pomiedzy krajowymi organami i strukturami zarzadzania kryzysowego,R_DYZ_RCB,Rzadowe Centrum Bezpieczenstwa,przygotowanie,Z01|Z02|Z03|Z04|Z07|Z12,"Ustawa o zarzadzaniu kryzysowym, art. 11 - zadania RCB",8,3105,5,meldunek|raport dobowy|obieg informacji|CZK|dyzur
P013,SPO-13,Ostrzeganie i alarmowanie wojsk oraz ludnosci cywilnej o zagrozeniu uderzeniami z powietrza,R_MON,Ministerstwo Obrony Narodowej,reagowanie,Z04|Z16,Ustawa o obronie Ojczyzny; przepisy o systemie wykrywania i alarmowania,9,1540,7,alarm powietrzny|syreny|system wykrywania i alarmowania|SWA|przestrzen powietrzna
P014,SPO-14,Przekraczanie granic RP przez wojska sojusznicze w celu pobytu lub tranzytu,R_MON,Ministerstwo Obrony Narodowej,przygotowanie,Z04|Z16,Ustawa o zasadach pobytu wojsk obcych na terytorium RP; NATO SOFA,9,8640,6,wojska sojusznicze|HNS|tranzyt|NATO|przekraczanie granicy
P015,SPO-15,Organizacja medycznego mostu powietrznego w przypadku wystapienia zdarzenia masowego,R_MZ,Ministerstwo Zdrowia,reagowanie,Z01|Z10|Z13|Z15|Z16|Z17,Ustawa o Panstwowym Ratownictwie Medycznym; ustawa o zarzadzaniu kryzysowym,10,3780,7,most powietrzny|zdarzenie masowe|LPR|triage|MEDEVAC|szpital docelowy
P016,SPO-16,Zwolanie i obsluga posiedzenia Zespolu do spraw Incydentow Krytycznych,R_ABW,ABW,reagowanie,Z03|Z04|Z16,Ustawa o dzialaniach antyterrorystycznych; ustawa o krajowym systemie cyberbezpieczenstwa,10,5490,7,ZIK|incydent krytyczny|cyberbezpieczenstwo|CSIRT|stopien alarmowy CRP
