procedure_code,step_no,step_title,role_code,wykonania,sla_compliance,mediana_czasu_min,sla_minutes,przekroczenie_pct,stosunek_do_normy
SPO-3,4,Przygotowanie wersji obcojezycznych i dostepnych dla osob z niepelnosprawnosciami,R_RZECZ,158,0.10126582278481013,113.95,60,89.9,1.9
SPO-10,3,Nawiazanie kontaktu z operatorem i wyznaczenie punktu styku,R_OPER_IK,124,0.16129032258064516,107.1,60,83.9,1.78
SPO-2,3,Ocena zasadnosci merytorycznej i zwiazku wydatku ze zdarzeniem,R_MSWIA,90,0.17777777777777778,442.0,240,82.2,1.84
SPO-9,4,Wsparcie tlumaczy i informacji w jezykach obcych,R_MSWIA,47,0.3191489361702128,352.6,240,68.1,1.47
SPO-15,3,Identyfikacja szpitali docelowych i wolnych miejsc specjalistycznych,R_MZ,29,0.4827586206896552,93.1,90,51.7,1.03
SPO-13,7,Koordynacja z operatorami lotnisk i zarzadca przestrzeni powietrznej,R_MON,46,0.6521739130434783,21.0,30,34.8,0.7
SPO-15,5,Wyznaczenie lotnisk i ladowisk operacyjnych,R_MON,29,0.6551724137931034,80.8,120,34.5,0.67
SPO-1,2,Weryfikacja przeslanek ustawowych i zakresu przedmiotowego posiedzenia,R_DYR_RCB,78,0.6794871794871795,43.45,60,32.1,0.72
SPO-15,4,Uruchomienie sil LPR i lotnictwa transportowego SZ RP,R_MON,29,0.6896551724137931,98.8,120,31.0,0.82
SPO-2,1,Przyjecie wniosku wojewody lub ministra o uruchomienie srodkow,R_MF,90,0.7,49.15,60,30.0,0.82
SPO-9,8,Ochrona osob maloletnich bez opieki i osob wrazliwych,R_MSWIA,47,0.7021276595744681,266.3,360,29.8,0.74
SPO-10,8,Monitorowanie odtwarzania funkcji i raportowanie postepu,R_OPER_IK,124,0.7096774193548387,516.2,720,29.0,0.72
SPO-2,4,Uzgodnienie zrodla finansowania i limitu z Ministrem Finansow,R_MF,90,0.7111111111111111,347.5,480,28.9,0.72
SPO-16,1,Przyjecie zgloszenia incydentu i wstepna kwalifikacja,R_CSIRT,67,0.7164179104477612,20.0,30,28.4,0.67
SPO-1,9,Sporzadzenie i dystrybucja ustalen oraz wykazu zadan,R_SEKR_RZZK,78,0.717948717948718,199.3,240,28.2,0.83
SPO-15,9,Ewidencja pacjentow i informacja dla rodzin,R_MZ,29,0.7241379310344828,153.8,240,27.6,0.64
SPO-15,2,Ustalenie liczby poszkodowanych i wynikow segregacji medycznej,R_MZ,29,0.7241379310344828,44.2,60,27.6,0.74
SPO-3,7,Emisja komunikatu i potwierdzenie dystrybucji w kanalach,R_DYZ_RCB,158,0.7278481012658228,10.75,15,27.2,0.72
SPO-16,4,Przygotowanie materialu sytuacyjnego o incydencie,R_CSIRT,67,0.7313432835820896,83.5,120,26.9,0.7
