blocker_reason,wystapienia,procedury,lata,pierwsze,ostatnie
Nieaktualna lista punktów kontaktowych operatorów infrastruktury krytycznej,201,14,4,2023,2026
Brak potwierdzenia odbioru meldunku przez adresata,58,11,4,2023,2026
Oczekiwanie na decyzję ministra wiodącego,57,14,4,2023,2026
Brak wyznaczonego zastępcy osoby odpowiedzialnej,41,13,4,2023,2026
Rozbieżność danych między WCZK a służba,34,13,4,2023,2026
Niekompletny kosztorys we wniosku o środki,33,12,4,2023,2026
Oczekiwanie na opinię prawną,30,10,4,2023,2026
Przeciążenie infolinii i kanału zgłoszeniowego,21,10,4,2023,2026
Brak tłumacza języka obcego o wymaganej specjalności,16,8,4,2023,2026
Brak dostępu do łączności niejawnej w lokalizacji zapasowej,14,9,4,2023,2026
