chunk_id,document_id,doc_type,procedure_code,section,chunk_title,char_count
C00001,DOC-SPO-1,spo,SPO-1,1. Cel procedury,SPO-1 - cel procedury,578
C00002,DOC-SPO-1,spo,SPO-1,2. Podstawa prawna,SPO-1 - podstawa prawna,314
C00003,DOC-SPO-1,spo,SPO-1,3. Przesłanki uruchomienia,SPO-1 - kiedy uruchomić,485
C00004,DOC-SPO-1,spo,SPO-1,4. Uczestnicy i odpowiedzialności,SPO-1 - kto odpowiada,488
C00005,DOC-SPO-1,spo,SPO-1,5. Przebieg - kroki,SPO-1 krok 1: Przyjęcie i rejestracja wniosku o zwołanie posiedzenia RZZK,443
C00006,DOC-SPO-1,spo,SPO-1,5. Przebieg - kroki,SPO-1 krok 2: Weryfikacja przesłanek ustawowych i zakresu przedmiotowego posiedzenia,479
C00007,DOC-SPO-1,spo,SPO-1,5. Przebieg - kroki,"SPO-1 krok 3: Uzgodnienie terminu i trybu posiedzenia: stacjonarny, zdalny lub obiegowy",456
C00008,DOC-SPO-1,spo,SPO-1,5. Przebieg - kroki,SPO-1 krok 4: Powiadomienie członków RZZK oraz uczestników zaproszonych,429
C00009,DOC-SPO-1,spo,SPO-1,5. Przebieg - kroki,SPO-1 krok 5: Przygotowanie raportu sytuacyjnego i projektu porządku obrad,439
C00010,DOC-SPO-1,spo,SPO-1,5. Przebieg - kroki,SPO-1 krok 6: Uzgodnienie projektów rekomendacji z ministrem wiodącym,430
C00011,DOC-SPO-1,spo,SPO-1,5. Przebieg - kroki,SPO-1 krok 7: Zapewnienie warunków organizacyjno-technicznych i łączności niejawnej,478
C00012,DOC-SPO-1,spo,SPO-1,5. Przebieg - kroki,SPO-1 krok 8: Obsługa posiedzenia i protokołowanie przebiegu,421
C00013,DOC-SPO-1,spo,SPO-1,5. Przebieg - kroki,SPO-1 krok 9: Sporządzenie i dystrybucja ustaleń oraz wykazu zadań,433
C00014,DOC-SPO-1,spo,SPO-1,5. Przebieg - kroki,SPO-1 krok 10: Monitorowanie realizacji zadań i raport zwrotny do Przewodniczącego,451
C00015,DOC-SPO-1,spo,SPO-1,6. Dokumenty wytwarzane,SPO-1 - dokumenty,436
C00016,DOC-SPO-1,spo,SPO-1,7. Wskaźniki i czasy normatywne,SPO-1 - SLA i wskaźniki,285
C00017,DOC-SPO-1,spo,SPO-1,8. Powiązania,SPO-1 - powiązania z innymi procedurami,345
C00018,DOC-SPO-2,spo,SPO-2,1. Cel procedury,SPO-2 - cel procedury,482
C00019,DOC-SPO-2,spo,SPO-2,2. Podstawa prawna,SPO-2 - podstawa prawna,323
C00020,DOC-SPO-2,spo,SPO-2,3. Przesłanki uruchomienia,SPO-2 - kiedy uruchomić,492
C00021,DOC-SPO-2,spo,SPO-2,4. Uczestnicy i odpowiedzialności,SPO-2 - kto odpowiada,444
C00022,DOC-SPO-2,spo,SPO-2,5. Przebieg - kroki,SPO-2 krok 1: Przyjęcie wniosku wojewody lub ministra o uruchomienie środków,432
C00023,DOC-SPO-2,spo,SPO-2,5. Przebieg - kroki,SPO-2 krok 2: Weryfikacja formalna wniosku i kompletności kosztorysu,428
C00024,DOC-SPO-2,spo,SPO-2,5. Przebieg - kroki,SPO-2 krok 3: Ocena zasadności merytorycznej i związku wydatku ze zdarzeniem,459
C00025,DOC-SPO-2,spo,SPO-2,5. Przebieg - kroki,SPO-2 krok 4: Uzgodnienie źródła finansowania i limitu z Ministrem Finansów,471
C00026,DOC-SPO-2,spo,SPO-2,5. Przebieg - kroki,SPO-2 krok 5: Przygotowanie projektu decyzji o zmianie w budżecie państwa,439
C00027,DOC-SPO-2,spo,SPO-2,5. Przebieg - kroki,"SPO-2 krok 6: Uzyskanie opinii RZZK, jeśli wymagana zakresem zdarzenia",425
C00028,DOC-SPO-2,spo,SPO-2,5. Przebieg - kroki,SPO-2 krok 7: Wydanie decyzji i przekazanie jej dysponentowi części budżetowej,448
C00029,DOC-SPO-2,spo,SPO-2,5. Przebieg - kroki,SPO-2 krok 8: Uruchomienie transzy i powiadomienie beneficjenta,419
C00030,DOC-SPO-2,spo,SPO-2,5. Przebieg - kroki,SPO-2 krok 9: Monitoring wydatkowania i sprawozdawczość okresowa,421
C00031,DOC-SPO-2,spo,SPO-2,5. Przebieg - kroki,SPO-2 krok 10: Rozliczenie końcowe i kontrola wykorzystania środków,426
C00032,DOC-SPO-2,spo,SPO-2,6. Dokumenty wytwarzane,SPO-2 - dokumenty,448
C00033,DOC-SPO-2,spo,SPO-2,7. Wskaźniki i czasy normatywne,SPO-2 - SLA i wskaźniki,278
C00034,DOC-SPO-2,spo,SPO-2,8. Powiązania,SPO-2 - powiązania z innymi procedurami,274
C00035,DOC-SPO-3,spo,SPO-3,1. Cel procedury,SPO-3 - cel procedury,621
C00036,DOC-SPO-3,spo,SPO-3,2. Podstawa prawna,SPO-3 - podstawa prawna,326
C00037,DOC-SPO-3,spo,SPO-3,3. Przesłanki uruchomienia,SPO-3 - kiedy uruchomić,499
C00038,DOC-SPO-3,spo,SPO-3,4. Uczestnicy i odpowiedzialności,SPO-3 - kto odpowiada,491
C00039,DOC-SPO-3,spo,SPO-3,5. Przebieg - kroki,SPO-3 krok 1: Ocena sytuacji informacyjnej i identyfikacja grup odbiorców,434
C00040,DOC-SPO-3,spo,SPO-3,5. Przebieg - kroki,SPO-3 krok 2: Wyznaczenie rzecznika wiodącego i wdrożenie zasady jednego głosu,445
C00041,DOC-SPO-3,spo,SPO-3,5. Przebieg - kroki,SPO-3 krok 3: Przygotowanie komunikatu bazowego oraz wersji uproszczonej,437
C00042,DOC-SPO-3,spo,SPO-3,5. Przebieg - kroki,SPO-3 krok 4: Przygotowanie wersji obcojęzycznych i dostępnych dla osób z niepełnosprawnościami,466
C00043,DOC-SPO-3,spo,SPO-3,5. Przebieg - kroki,"SPO-3 krok 5: Dobór kanałów: Alert RCB, RSO, media, syreny, kanały samorządowe",433
C00044,DOC-SPO-3,spo,SPO-3,5. Przebieg - kroki,SPO-3 krok 6: Zatwierdzenie treści przez ministra wiodącego lub Dyrektora RCB,427
C00045,DOC-SPO-3,spo,SPO-3,5. Przebieg - kroki,SPO-3 krok 7: Emisja komunikatu i potwierdzenie dystrybucji w kanałach,435
C00046,DOC-SPO-3,spo,SPO-3,5. Przebieg - kroki,SPO-3 krok 8: Monitoring odbioru komunikatu oraz narracji dezinformacyjnych,439
C00047,DOC-SPO-3,spo,SPO-3,5. Przebieg - kroki,SPO-3 krok 9: Publikacja sprostowań i aktualizacji cyklicznych,419
C00048,DOC-SPO-3,spo,SPO-3,5. Przebieg - kroki,SPO-3 krok 10: Briefing prasowy lub konferencja z udziałem ministra wiodącego,441
C00049,DOC-SPO-3,spo,SPO-3,5. Przebieg - kroki,SPO-3 krok 11: Archiwizacja komunikatów i ocena skuteczności dotarcia,432
C00050,DOC-SPO-3,spo,SPO-3,6. Dokumenty wytwarzane,SPO-3 - dokumenty,474
C00051,DOC-SPO-3,spo,SPO-3,7. Wskaźniki i czasy normatywne,SPO-3 - SLA i wskaźniki,281
C00052,DOC-SPO-3,spo,SPO-3,8. Powiązania,SPO-3 - powiązania z innymi procedurami,297
C00053,DOC-SPO-4,spo,SPO-4,1. Cel procedury,SPO-4 - cel procedury,567
C00054,DOC-SPO-4,spo,SPO-4,2. Podstawa prawna,SPO-4 - podstawa prawna,314
C00055,DOC-SPO-4,spo,SPO-4,3. Przesłanki uruchomienia,SPO-4 - kiedy uruchomić,540
C00056,DOC-SPO-4,spo,SPO-4,4. Uczestnicy i odpowiedzialności,SPO-4 - kto odpowiada,635
C00057,DOC-SPO-4,spo,SPO-4,5. Przebieg - kroki,SPO-4 krok 1: Analiza przesłanek zagrożenia porządku publicznego i bezpieczeństwa,432
C00058,DOC-SPO-4,spo,SPO-4,5. Przebieg - kroki,"SPO-4 krok 2: Ocena skutków dla ruchu granicznego, transportu i gospodarki",453
C00059,DOC-SPO-4,spo,SPO-4,5. Przebieg - kroki,"SPO-4 krok 3: Uzgodnienie zakresu, odcinków i czasu kontroli z KG SG",437
C00060,DOC-SPO-4,spo,SPO-4,5. Przebieg - kroki,SPO-4 krok 4: Notyfikacja Komisji Europejskiej i państw członkowskich,431
C00061,DOC-SPO-4,spo,SPO-4,5. Przebieg - kroki,SPO-4 krok 5: Opracowanie projektu rozporządzenia MSWiA,441
C00062,DOC-SPO-4,spo,SPO-4,5. Przebieg - kroki,SPO-4 krok 6: Uzgodnienia międzyresortowe i opinia RCL,393
C00063,DOC-SPO-4,spo,SPO-4,5. Przebieg - kroki,SPO-4 krok 7: Przyjęcie i publikacja rozporządzenia,399
C00064,DOC-SPO-4,spo,SPO-4,5. Przebieg - kroki,SPO-4 krok 8: Rozwinięcie przejść granicznych i sił Straży Granicznej,434
C00065,DOC-SPO-4,spo,SPO-4,5. Przebieg - kroki,SPO-4 krok 9: Komunikacja do podróżnych i przewoźników w trybie SPO-3,438
C00066,DOC-SPO-4,spo,SPO-4,5. Przebieg - kroki,SPO-4 krok 10: Cykliczna ocena zasadności utrzymania lub przedłużenia kontroli,453
C00067,DOC-SPO-4,spo,SPO-4,6. Dokumenty wytwarzane,SPO-4 - dokumenty,428
C00068,DOC-SPO-4,spo,SPO-4,7. Wskaźniki i czasy normatywne,SPO-4 - SLA i wskaźniki,278
C00069,DOC-SPO-4,spo,SPO-4,8. Powiązania,SPO-4 - powiązania z innymi procedurami,336
C00070,DOC-SPO-5,spo,SPO-5,1. Cel procedury,SPO-5 - cel procedury,611
C00071,DOC-SPO-5,spo,SPO-5,2. Podstawa prawna,SPO-5 - podstawa prawna,337
C00072,DOC-SPO-5,spo,SPO-5,3. Przesłanki uruchomienia,SPO-5 - kiedy uruchomić,518
C00073,DOC-SPO-5,spo,SPO-5,4. Uczestnicy i odpowiedzialności,SPO-5 - kto odpowiada,558
C00074,DOC-SPO-5,spo,SPO-5,5. Przebieg - kroki,SPO-5 krok 1: Przyjęcie wniosku wojewody lub ministra o wprowadzenie stanu,466
C00075,DOC-SPO-5,spo,SPO-5,5. Przebieg - kroki,"SPO-5 krok 2: Ocena, czy siły i środki na niższych poziomach są niewystarczające",445
C00076,DOC-SPO-5,spo,SPO-5,5. Przebieg - kroki,SPO-5 krok 3: Określenie obszaru obowiązywania i przewidywanego czasu trwania,463
C00077,DOC-SPO-5,spo,SPO-5,5. Przebieg - kroki,SPO-5 krok 4: Opracowanie projektu rozporządzenia Rady Ministrów,453
C00078,DOC-SPO-5,spo,SPO-5,5. Przebieg - kroki,SPO-5 krok 5: Określenie katalogu ograniczeń wolności i praw człowieka,414
C00079,DOC-SPO-5,spo,SPO-5,5. Przebieg - kroki,SPO-5 krok 6: Rozpatrzenie projektu przez Rade Ministrów,407
C00080,DOC-SPO-5,spo,SPO-5,5. Przebieg - kroki,SPO-5 krok 7: Przekazanie rozporządzenia Sejmowi RP,410
C00081,DOC-SPO-5,spo,SPO-5,5. Przebieg - kroki,SPO-5 krok 8: Publikacja i ogłoszenie stanu w mediach w trybie SPO-3,429
C00082,DOC-SPO-5,spo,SPO-5,5. Przebieg - kroki,SPO-5 krok 9: Wyznaczenie pełnomocnika i trybu kierowania działaniami,457
C00083,DOC-SPO-5,spo,SPO-5,5. Przebieg - kroki,SPO-5 krok 10: Raportowanie okresowe i wniosek o zniesienie stanu,410
C00084,DOC-SPO-5,spo,SPO-5,6. Dokumenty wytwarzane,SPO-5 - dokumenty,469
C00085,DOC-SPO-5,spo,SPO-5,7. Wskaźniki i czasy normatywne,SPO-5 - SLA i wskaźniki,278
